"序號","分類","字母","單字","詞性","音標","中文解釋","來源"
"2275","英檢初級 GEPT Elementary","U","us","代詞","[ʌs]","我們","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2276","英檢初級 GEPT Elementary","U","USA","名詞","[ˌjuːˌɛsˈeɪ]","美國","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2277","英檢初級 GEPT Elementary","U","use","動詞","[juːz]","使用、利用","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2278","英檢初級 GEPT Elementary","U","use","名詞","[juːs]","使用、用途","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2279","英檢初級 GEPT Elementary","U","used","動詞","[juːzd]","使用過","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2280","英檢初級 GEPT Elementary","U","used","形容詞","[juːst]","習慣於、習慣的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2281","英檢初級 GEPT Elementary","U","useful","形容詞","[ˈjusfəl]","有用的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2282","英檢初級 GEPT Elementary","U","user","名詞","[ˈjuzər]","使用者","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2283","英檢初級 GEPT Elementary","U","usual","形容詞","[ˈjuʒuəl]","通常的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2284","英檢初級 GEPT Elementary","U","usually","副詞","[ˈjuʒuəli]","通常地","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2285","英檢初級 GEPT Elementary","V","vacation","名詞","[veɪˈkeɪʃən]","假期、休假","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2286","英檢初級 GEPT Elementary","V","Valentine’s Day","名詞","[ˈvæləntaɪnz deɪ]","情人節","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2287","英檢初級 GEPT Elementary","V","valley","名詞","[ˈvæli]","山谷","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2288","英檢初級 GEPT Elementary","V","value","名詞 / 動詞","[ˈvæljuː]","價值、重視","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2289","英檢初級 GEPT Elementary","V","vegetable","名詞","[ˈvɛdʒtəbəl]","蔬菜","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2290","英檢初級 GEPT Elementary","V","vendor","名詞","[ˈvɛndər]","小販、賣主","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2291","英檢初級 GEPT Elementary","V","very","形容詞","[ˈvɛri]","正是、真正的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2292","英檢初級 GEPT Elementary","V","very","副詞","[ˈvɛri]","非常、十分","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2293","英檢初級 GEPT Elementary","V","vest","名詞 / 動詞","[vɛst]","背心、投資","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2294","英檢初級 GEPT Elementary","V","victory","名詞","[ˈvɪktəri]","勝利","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2295","英檢初級 GEPT Elementary","V","video","名詞 / 形容詞","[ˈvɪdiəʊ]","視頻、錄像","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2296","英檢初級 GEPT Elementary","V","view","名詞 / 動詞","[vjuː]","看法、觀點、景色、看","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2297","英檢初級 GEPT Elementary","V","village","名詞","[ˈvɪlɪdʒ]","村莊","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2298","英檢初級 GEPT Elementary","V","vinegar","名詞","[ˈvɪnɪgər]","醋","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2299","英檢初級 GEPT Elementary","V","violin","名詞","[ˌvaɪəˈlɪn]","小提琴","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2300","英檢初級 GEPT Elementary","V","visit","名詞 / 動詞","[ˈvɪzɪt]","參觀、拜訪","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2301","英檢初級 GEPT Elementary","V","visitor","名詞","[ˈvɪzɪtər]","訪客、遊客","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2302","英檢初級 GEPT Elementary","V","vocabulary","名詞","[vəˈkæbjələri]","詞匯、詞彙","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2303","英檢初級 GEPT Elementary","V","voice","名詞 / 動詞","[vɔɪs]","聲音、聲音表達、表達意見","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2304","英檢初級 GEPT Elementary","V","volleyball","名詞","[ˈvɒlibɔːl]","排球","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2305","英檢初級 GEPT Elementary","V","volume","名詞","[ˈvɒljum]","體積、音量、冊、卷","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2306","英檢初級 GEPT Elementary","V","vote","名詞 / 動詞","[vəʊt]","投票、選票、投票選舉、表決","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2307","英檢初級 GEPT Elementary","V","voter","名詞","[ˈvəʊtər]","選民、投票者","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2308","英檢初級 GEPT Elementary","W","waist","名詞","[weɪst]","腰部","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2309","英檢初級 GEPT Elementary","W","wait","動詞 / 名詞","[weɪt]","等待、等候","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2310","英檢初級 GEPT Elementary","W","waiter","名詞","[ˈweɪtər]","服務員（男）","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2311","英檢初級 GEPT Elementary","W","waitress","名詞","[ˈweɪtrɪs]","服務員（女）","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2312","英檢初級 GEPT Elementary","W","wake","動詞 / 名詞","[weɪk]","喚醒、醒來、喪禮","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2313","英檢初級 GEPT Elementary","W","walk","動詞 / 名詞","[wɔːk]","步行、走路","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2314","英檢初級 GEPT Elementary","W","wall","名詞","[wɔːl]","牆壁","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2315","英檢初級 GEPT Elementary","W","wallet","名詞","[ˈwɒlɪt]","錢包","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2316","英檢初級 GEPT Elementary","W","want","動詞 / 名詞","[wɒnt]","想要、需要、渴望","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2317","英檢初級 GEPT Elementary","W","war","名詞","[wɔːr]","戰爭","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2318","英檢初級 GEPT Elementary","W","warm","形容詞 / 動詞","[wɔːrm]","溫暖的、溫暖","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2319","英檢初級 GEPT Elementary","W","wash","動詞","[wɒʃ]","洗、清洗","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2320","英檢初級 GEPT Elementary","W","wash","名詞","[wɒʃ]","洗、清洗","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2321","英檢初級 GEPT Elementary","W","waste","動詞","[weɪst]","浪費、虛度","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2322","英檢初級 GEPT Elementary","W","waste","名詞","[weɪst]","廢棄物、浪費","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2323","英檢初級 GEPT Elementary","W","watch","動詞","[wɒtʃ]","觀看、觀察","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2324","英檢初級 GEPT Elementary","W","watch","名詞","[wɒtʃ]","手錶","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2325","英檢初級 GEPT Elementary","W","water","名詞 / 動詞","[ˈwɔːtər]","水、澆水、灌溉","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2326","英檢初級 GEPT Elementary","W","waterfall","名詞","[ˈwɔːtərfɔːl]","瀑布","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2327","英檢初級 GEPT Elementary","W","watermelon","名詞","[ˈwɔːtərmelən]","西瓜","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2328","英檢初級 GEPT Elementary","W","wave","名詞 / 動詞","[weɪv]","浪、波浪、揮手","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2329","英檢初級 GEPT Elementary","W","wave","名詞 / 動詞","[weɪv]","波動、波濤、揮動","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2330","英檢初級 GEPT Elementary","W","way","名詞","[weɪ]","方法、方式、道路","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2331","英檢初級 GEPT Elementary","W","we","代詞","[wiː]","我們","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2332","英檢初級 GEPT Elementary","W","weak","形容詞","[wiːk]","虛弱的、軟弱的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2333","英檢初級 GEPT Elementary","W","weapon","名詞","[ˈwɛpən]","武器","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2334","英檢初級 GEPT Elementary","W","wear","動詞 / 名詞","[wɛər]","穿、戴、磨損、穿著、服裝","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2335","英檢初級 GEPT Elementary","W","weather","名詞 / 動詞","[ˈwɛðər]","天氣、氣候","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2336","英檢初級 GEPT Elementary","W","wedding","名詞","[ˈwɛdɪŋ]","婚禮、結婚","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2337","英檢初級 GEPT Elementary","W","Wednesday","名詞","[ˈwɛnzdeɪ]","星期三","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2338","英檢初級 GEPT Elementary","W","week","名詞","[wiːk]","週、星期","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2339","英檢初級 GEPT Elementary","W","weekday","名詞","[ˈwiːkdeɪ]","工作日、平日","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2340","英檢初級 GEPT Elementary","W","weekend","名詞","[ˈwiːkˌɛnd]","週末","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2341","英檢初級 GEPT Elementary","W","weekly","形容詞 / 副詞","[ˈwiːkli]","每週的、每週地","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2342","英檢初級 GEPT Elementary","W","weight","名詞 / 動詞","[weɪt]","重量、負擔、稱重","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2343","英檢初級 GEPT Elementary","W","welcome","名詞","[ˈwɛlkəm]","歡迎詞、歡迎","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2344","英檢初級 GEPT Elementary","W","welcome","形容詞","[ˈwɛlkəm]","受歡迎的、令人歡迎的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2345","英檢初級 GEPT Elementary","W","welcome","形容詞 / 動詞","[ˈwɛlkəm]","受歡迎的、歡迎","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2346","英檢初級 GEPT Elementary","W","welcome","名詞 / 動詞","[ˈwɛlkəm]","歡迎、歡迎詞","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2347","英檢初級 GEPT Elementary","W","welcome","動詞","[ˈwɛlkəm]","歡迎、歡迎某人做某事","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2348","英檢初級 GEPT Elementary","W","well","副詞 / 形容詞 / 名詞 / 動詞","[wɛl]","好地、很好、井、好吧","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2349","英檢初級 GEPT Elementary","W","west","名詞 / 形容詞 / 副詞","[wɛst]","西方、西部的、向西","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2350","英檢初級 GEPT Elementary","W","western","形容詞 / 名詞","[ˈwɛstən]","西方的、西部的、西部電影","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2351","英檢初級 GEPT Elementary","W","wet","形容詞 / 動詞","[wɛt]","濕的、弄濕","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2352","英檢初級 GEPT Elementary","W","whale","名詞","[weɪl]","鯨魚","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2353","英檢初級 GEPT Elementary","W","what","代詞 / 副詞","[wɒt]","什麼、何等","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2354","英檢初級 GEPT Elementary","W","whatever","代詞 / 形容詞","[wɒtˈɛvər]","任何事物、無論什麼","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2355","英檢初級 GEPT Elementary","W","wheel","名詞 / 動詞","[wiːl]","輪子、方向盤、用輪子運輸","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2356","英檢初級 GEPT Elementary","W","when","代詞 / 副詞","[wɛn]","什麼時候、當…時","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2357","英檢初級 GEPT Elementary","W","where","代詞 / 副詞","[wɛər]","哪裡、在哪裡、在…的地方","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2358","英檢初級 GEPT Elementary","W","whether","連接詞","[ˈwɛðər]","是否、無論、不管","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2359","英檢初級 GEPT Elementary","W","which","代詞 / 形容詞","[wɪtʃ]","哪一個、那一個、哪個、那個","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2360","英檢初級 GEPT Elementary","W","while","副詞","[waɪl]","同時、在此期間","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2361","英檢初級 GEPT Elementary","W","while","動詞","[waɪl]","花費（時間）、度過（時間）","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2362","英檢初級 GEPT Elementary","W","while","連接詞 / 名詞","[waɪl]","當、當…的時候、一段時間","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2363","英檢初級 GEPT Elementary","W","white","形容詞 / 名詞","[waɪt]","白色的、白色","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2364","英檢初級 GEPT Elementary","W","who","代詞","[huː]","誰","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2365","英檢初級 GEPT Elementary","W","whole","形容詞 / 名詞","[hoʊl]","全部的、整個的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2366","英檢初級 GEPT Elementary","W","whom","代詞","[huːm]","誰（賓格）","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2367","英檢初級 GEPT Elementary","W","whose","代詞","[huːz]","誰的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2368","英檢初級 GEPT Elementary","W","why","副詞","[waɪ]","為什麼","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2369","英檢初級 GEPT Elementary","W","wide","形容詞 / 副詞","[waɪd]","寬的、寬廣的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2370","英檢初級 GEPT Elementary","W","widen","動詞","[ˈwaɪdən]","加寬、擴大","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2371","英檢初級 GEPT Elementary","W","width","名詞","[wɪdθ]","寬度","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2372","英檢初級 GEPT Elementary","W","wife","名詞","[waɪf]","妻子","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2373","英檢初級 GEPT Elementary","W","wild","形容詞 / 名詞","[waɪld]","野生的、狂野的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2374","英檢初級 GEPT Elementary","W","will","情態動詞 / 名詞","[wɪl]","將會、將要、意志","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2375","英檢初級 GEPT Elementary","W","willing","形容詞","[ˈwɪlɪŋ]","願意的、樂意的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2376","英檢初級 GEPT Elementary","W","win","動詞 / 名詞","[wɪn]","贏得、獲勝、勝利","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2377","英檢初級 GEPT Elementary","W","wind","名詞 / 動詞","[wɪnd]","風、捲曲、扭曲","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2378","英檢初級 GEPT Elementary","W","window","名詞","[ˈwɪndoʊ]","窗戶","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2379","英檢初級 GEPT Elementary","W","windy","形容詞","[ˈwɪndi]","有風的、多風的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2380","英檢初級 GEPT Elementary","W","wine","名詞","[waɪn]","葡萄酒","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2381","英檢初級 GEPT Elementary","W","wing","名詞 / 動詞","[wɪŋ]","翅膀、機翼、助攻","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2382","英檢初級 GEPT Elementary","W","winner","名詞","[ˈwɪnər]","勝利者、獲勝者","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2383","英檢初級 GEPT Elementary","W","winter","名詞 / 動詞","[ˈwɪntər]","冬天、冬季","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2384","英檢初級 GEPT Elementary","W","wise","名詞 / 動詞","[waɪz]","明智的、聰明的、英明的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2385","英檢初級 GEPT Elementary","W","wish","名詞 / 動詞","[wɪʃ]","希望、願望、祝愿","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2386","英檢初級 GEPT Elementary","W","with","介系詞","[wɪθ]","和、與、帶有","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"2387","英檢初級 GEPT Elementary","W","within","介系詞 / 副詞","[wɪˈðɪn]","在…之內、在內部","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
